Index,Name,Emergency,Prescaled,Accept
54,L1_SingleEG26er2p5,0,0.0,0
55,L1_SingleEG50,0,0.0,0
59,L1_SingleJet35,0,0.0,0
60,L1_SingleJet35_FWD3p0,0,0.0,0
61,L1_SingleJet35er2p5,0,0.0,0
62,L1_SingleJet60,0,0.0,0
63,L1_SingleJet90,0,0.0,0
64,L1_SingleJet120,0,0.0,0
65,L1_SingleJet120_FWD3p0,0,0.0,0
66,L1_SingleJet120er2p5,0,0.0,0
67,L1_SingleJet200,0,0.0,0
71,L1_SingleMu0_BMTF,0,0.0,0
72,L1_SingleMu0_DQ,0,0.0,0
73,L1_SingleMu0_EMTF,0,0.0,0
74,L1_SingleMu0_OMTF,0,0.0,0
75,L1_SingleMu22,0,0.0,0
76,L1_SingleMu22_BMTF,0,0.0,0
77,L1_SingleMu22_EMTF,0,0.0,0
78,L1_SingleMu22_OMTF,0,0.0,0
79,L1_SingleMuCosmics,0,0.0,0
80,L1_SingleMuCosmics_BMTF,0,0.0,0
81,L1_SingleMuCosmics_EMTF,0,0.0,0
82,L1_SingleMuCosmics_OMTF,0,0.0,0
83,L1_DoubleMu0_SQ,0,0.0,0
84,L1_DoubleMu0_SQ_OS,0,0.0,0
104,L1_SingleJet8_BptxAND,0,0.0,1
105,L1_SingleJet16_BptxAND,0,0.0,1
106,L1_SingleJet24_BptxAND,0,0.0,1
107,L1_SingleJet28_BptxAND,0,0.0,1
108,L1_SingleJet32_BptxAND,0,0.0,1
109,L1_SingleJet36_BptxAND,0,0.0,1
110,L1_SingleJet40_BptxAND,0,0.0,1
111,L1_SingleJet44_BptxAND,0,1.0,1
112,L1_SingleJet48_BptxAND,0,0.0,1
113,L1_SingleJet56_BptxAND,0,1.0,1
114,L1_SingleJet60_BptxAND,0,1.0,1
115,L1_SingleJet64_BptxAND,0,0.0,1
116,L1_SingleJet72_BptxAND,0,0.0,1
117,L1_SingleJet80_BptxAND,0,0.0,1
128,L1_SingleJet8_FWD_BptxAND,0,0.0,1
129,L1_SingleJet16_FWD_BptxAND,0,0.0,1
130,L1_SingleJet28_FWD_BptxAND,0,0.0,1
131,L1_SingleJet36_FWD_BptxAND,0,0.0,1
132,L1_SingleJet44_FWD_BptxAND,0,0.0,1
133,L1_SingleJet56_FWD_BptxAND,0,0.0,1
134,L1_SingleJet64_FWD_BptxAND,0,0.0,1
144,L1_SingleJet8_Centrality_30_100_BptxAND,0,0.0,1
145,L1_SingleJet16_Centrality_30_100_BptxAND,0,0.0,1
146,L1_SingleJet24_Centrality_30_100_BptxAND,0,0.0,1
147,L1_SingleJet28_Centrality_30_100_BptxAND,0,0.0,1
148,L1_SingleJet32_Centrality_30_100_BptxAND,0,0.0,1
149,L1_SingleJet36_Centrality_30_100_BptxAND,0,0.0,1
150,L1_SingleJet40_Centrality_30_100_BptxAND,0,0.0,1
151,L1_SingleJet44_Centrality_30_100_BptxAND,0,1.0,1
152,L1_SingleJet48_Centrality_30_100_BptxAND,0,0.0,1
153,L1_SingleJet56_Centrality_30_100_BptxAND,0,1.0,1
154,L1_SingleJet60_Centrality_30_100_BptxAND,0,1.0,1
155,L1_SingleJet64_Centrality_30_100_BptxAND,0,0.0,1
168,L1_SingleJet8_Centrality_50_100_BptxAND,0,0.0,1
169,L1_SingleJet16_Centrality_50_100_BptxAND,0,0.0,1
170,L1_SingleJet24_Centrality_50_100_BptxAND,0,0.0,1
171,L1_SingleJet28_Centrality_50_100_BptxAND,0,5.0,1
172,L1_SingleJet32_Centrality_50_100_BptxAND,0,0.0,1
173,L1_SingleJet36_Centrality_50_100_BptxAND,0,0.0,1
174,L1_SingleJet40_Centrality_50_100_BptxAND,0,0.0,1
175,L1_SingleJet44_Centrality_50_100_BptxAND,0,1.0,1
176,L1_SingleJet48_Centrality_50_100_BptxAND,0,0.0,1
177,L1_SingleJet56_Centrality_50_100_BptxAND,0,1.0,1
178,L1_SingleJet60_Centrality_50_100_BptxAND,0,1.0,1
179,L1_SingleJet64_Centrality_50_100_BptxAND,0,0.0,1
224,L1_SingleEG3_BptxAND,0,0.0,1
225,L1_SingleEG5_BptxAND,0,0.0,1
226,L1_SingleEG7_BptxAND,0,61.0,1
227,L1_SingleEG12_BptxAND,0,1.0,1
228,L1_SingleEG15_BptxAND,0,1.0,1
229,L1_SingleEG21_BptxAND,0,1.0,1
230,L1_SingleEG30_BptxAND,0,1.0,1
235,L1_DoubleEG2_BptxAND,0,0.0,0
236,L1_DoubleEG5_BptxAND,0,0.0,0
237,L1_DoubleEG8_BptxAND,0,1.0,1
238,L1_DoubleEG10_BptxAND,0,1.0,1
243,L1_SingleIsoEG12_BptxAND,0,0.0,1
244,L1_SingleIsoEG15_BptxAND,0,0.0,1
245,L1_SingleIsoEG21_BptxAND,0,0.0,1
248,L1_SingleEG3_Centrality_30_100_BptxAND,0,41.0,1
249,L1_SingleEG7_Centrality_30_100_BptxAND,0,11.0,1
250,L1_SingleEG15_Centrality_30_100_BptxAND,0,1.0,1
251,L1_SingleEG21_Centrality_30_100_BptxAND,0,1.0,1
272,L1_SingleMuOpen_BptxAND,0,1.0,1
273,L1_SingleMu0_BptxAND,0,1.0,1
274,L1_SingleMu3_BptxAND,0,1.0,1
275,L1_SingleMu5_BptxAND,0,1.0,1
276,L1_SingleMu7_BptxAND,0,1.0,1
277,L1_DoubleMuOpen_BptxAND,0,1.0,1
278,L1_DoubleMuOpen_OS_BptxAND,0,1.0,1
279,L1_DoubleMuOpen_SS_BptxAND,0,1.0,1
280,L1_DoubleMu0_BptxAND,0,1.0,1
281,L1_DoubleMu10_BptxAND,0,1.0,1
282,L1_DoubleMuOpen_MaxDr3p5_BptxAND,0,1.0,1
283,L1_DoubleMuSQ_BptxAND,0,1.0,1
284,L1_DoubleMu0_MaxDr3p5_BptxAND,0,1.0,1
285,L1_DoubleMuSQ_MaxDr3p5_BptxAND,0,1.0,1
286,L1_DoubleMuOpen_MaxDr3p5M0to7_BptxAND,0,1.0,1
287,L1_DoubleMu0_MaxDr3p5M0to7_BptxAND,0,1.0,1
288,L1_DoubleMuSQ_MaxDr3p5M0to7_BptxAND,0,1.0,1
292,L1_SingleMu3Open_BptxAND,0,0.0,0
293,L1_DoubleMuOpen_Centrality_30_100_BptxAND,0,0.0,0
294,L1_DoubleMuOpen_Centrality_40_100_BptxAND,0,0.0,0
295,L1_DoubleMuOpen_Centrality_50_100_BptxAND,0,0.0,0
305,L1_SingleMuOpen_SingleJet28_MidEta2p7_BptxAND,0,1.0,1
306,L1_SingleMuOpen_SingleJet44_MidEta2p7_BptxAND,0,1.0,1
307,L1_SingleMuOpen_SingleJet56_MidEta2p7_BptxAND,0,1.0,1
308,L1_SingleMuOpen_SingleJet64_MidEta2p7_BptxAND,0,1.0,1
309,L1_SingleMu3_SingleJet28_MidEta2p7_BptxAND,0,0.0,1
310,L1_SingleMu3_SingleJet32_MidEta2p7_BptxAND,0,0.0,1
311,L1_SingleMu3_SingleJet40_MidEta2p7_BptxAND,0,0.0,1
320,L1_SingleMuOpen_SingleEG15_BptxAND,0,1.0,1
321,L1_SingleMu3_SingleEG12_BptxAND,0,1.0,1
322,L1_SingleMu3_SingleEG20_BptxAND,0,1.0,1
323,L1_SingleMu3_SingleEG30_BptxAND,0,1.0,1
324,L1_SingleMu5_SingleEG10_BptxAND,0,1.0,1
325,L1_SingleMu5_SingleEG12_BptxAND,0,1.0,1
326,L1_SingleMu5_SingleEG15_BptxAND,0,1.0,1
327,L1_SingleMu5_SingleEG20_BptxAND,0,1.0,1
328,L1_SingleMu7_SingleEG7_BptxAND,0,1.0,1
329,L1_SingleMu7_SingleEG10_BptxAND,0,1.0,1
330,L1_SingleMu7_SingleEG12_BptxAND,0,1.0,1
331,L1_SingleMu7_SingleEG15_BptxAND,0,1.0,1
332,L1_SingleMu12_SingleEG7_BptxAND,0,1.0,1
352,L1_SingleMuCosmic_BptxAND,0,0.0,1
353,L1_SingleMuCosmic_NotMinimumBiasHF2_OR_BptxAND,0,1.0,1
354,L1_SingleMuOpen_NotMinimumBiasHF2_OR_BptxAND,0,1.0,1
355,L1_SingleMuOpen_OR_SingleMuCosmic_EMTF_NotMinimumBiasHF2_OR_BptxAND,0,1.0,1
356,L1_SingleMuOpen_OR_SingleMuCosmic_EMTF_BptxAND,0,0.0,1
357,L1_DoubleMuCosmic_BptxAND,0,0.0,1
358,L1_SingleEG3_NotMinimumBiasHF2_OR_BptxAND,0,0.0,1
360,L1_SingleMuOpen_NotMinimumBiasHF2_AND_BptxAND,0,1.0,1
361,L1_SingleMuCosmic_NotMinimumBiasHF2_AND_BptxAND,0,1.0,1
362,L1_SingleMuOpen_OR_SingleMuCosmic_EMTF_NotMinimumBiasHF2_AND_BptxAND,0,1.0,1
363,L1_DoubleMuOpen_NotMinimumBiasHF2_AND_BptxAND,0,1.0,1
364,L1_DoubleMuCosmic_NotMinimumBiasHF2_AND_BptxAND,0,1.0,1
365,L1_DoubleMu0_NotMinimumBiasHF2_AND_BptxAND,0,0.0,1
376,L1_ZDC1n_OR_BptxAND,0,0.0,0
377,L1_ZDC1n_XOR_MinimumBiasHF1_AND_BptxAND,0,0.0,0
378,L1_ZDC1n_XOR_MinimumBiasHF2_AND_BptxAND,0,0.0,0
392,L1_DoubleEG1_NotMinimumBiasHF2_AND_BptxAND,0,0.0,1
393,L1_DoubleEG2_NotMinimumBiasHF2_AND_BptxAND,0,1.0,1
394,L1_DoubleEG3_NotMinimumBiasHF2_AND_BptxAND,0,0.0,1
395,L1_DoubleEG5_NotMinimumBiasHF2_AND_BptxAND,0,1.0,1
396,L1_SingleEG2_NotMinimumBiasHF2_AND_BptxAND,0,0.0,1
397,L1_SingleEG3_NotMinimumBiasHF2_AND_BptxAND,0,25.0,1
398,L1_SingleEG5_NotMinimumBiasHF2_AND_BptxAND,0,1.0,1
399,L1_SingleEG2_ZDC1n_OR_NotMinimumBiasHF2_AND_BptxAND,0,0.0,0
408,L1_Centrality_0_0p5_BptxAND,0,1.0,1
409,L1_Centrality_0_1_BptxAND,0,1.0,1
410,L1_Centrality_30_50_BptxAND,0,1.0,1
432,L1_MuShower_OneTight,0,1.0,1
433,L1_MuShower_OneNominal,0,1.0,1
434,L1_MuShower_OneTight_BptxAND,0,1.0,1
435,L1_MuShower_OneNominal_BptxAND,0,1.0,1
456,L1_MinimumBiasHF1_AND_BptxAND,0,1.5,1
457,L1_MinimumBiasHF1_OR_BptxAND,0,0.0,0
458,L1_MinimumBiasHF2_AND_BptxAND,0,0.0,1
459,L1_MinimumBiasHF2_OR_BptxAND,0,0.0,0
480,L1_ZDC1n_OR_MinimumBiasHF1_AND_BptxAND,0,0.0,0
481,L1_ZDC2n_OR_MinimumBiasHF1_AND_BptxAND,0,0.0,0
482,L1_ZDC3n_OR_MinimumBiasHF1_AND_BptxAND,0,0.0,0
483,L1_ZDC1n_AND_MinimumBiasHF1_AND_BptxAND,0,0.0,0
484,L1_ZDC1n_OR_MinimumBiasHF2_AND_BptxAND,0,0.0,0
485,L1_ZDC2n_OR_MinimumBiasHF2_AND_BptxAND,0,0.0,0
486,L1_ZDC3n_OR_MinimumBiasHF2_AND_BptxAND,0,0.0,0
487,L1_ZDC1n_AND_MinimumBiasHF2_AND_BptxAND,0,0.0,0
489,L1_SingleJet8_NotMinimumBiasHF2_AND_BptxAND,0,0.0,1
490,L1_SingleJet12_NotMinimumBiasHF2_AND_BptxAND,0,0.0,1
491,L1_SingleJet16_NotMinimumBiasHF2_AND_BptxAND,0,0.0,1
492,L1_SingleJet24_NotMinimumBiasHF2_AND_BptxAND,0,0.0,1
493,L1_NotMinimumBiasHF2_AND_BptxAND,0,0.0,0
500,L1_ZDCP0,0,0.0,0
501,L1_ZDCP256,0,0.0,0
502,L1_ZDCP512,0,0.0,0
503,L1_ZDCM0,0,0.0,0
504,L1_ZDCM256,0,0.0,0
505,L1_ZDCM512,0,0.0,0
506,L1_ZDC0_AND,0,0.0,0
507,L1_ZDC256_AND,0,0.0,0
508,L1_ZDC512_AND,0,0.0,0
509,L1_ZDC0_OR,0,0.0,0
510,L1_ZDC256_OR,0,0.0,0
511,L1_ZDC512_OR,0,0.0,0
